timestamp,emotion,confidence
2025-02-22 16:53:50,sad,51.8743
2025-02-22 16:53:51,neutral,44.20361
2025-02-22 16:53:51,sad,45.912655
2025-02-22 16:53:52,sad,89.50469
2025-02-22 16:53:53,sad,61.639523
2025-02-22 16:53:53,neutral,69.51166
2025-02-22 16:53:54,sad,87.807755
2025-02-22 16:53:54,sad,93.82853
2025-02-22 16:53:55,sad,58.56406
2025-02-22 16:53:55,sad,46.768826
2025-02-22 16:53:56,sad,57.80608
2025-02-22 16:53:57,sad,90.95122
2025-02-22 16:53:57,neutral,89.777145
2025-02-22 16:53:58,neutral,74.696434
2025-02-22 16:53:58,happy,66.07823
2025-02-22 16:53:59,sad,58.061592
2025-02-22 16:54:00,neutral,93.23284
2025-02-22 16:54:00,neutral,96.36932
2025-02-22 16:54:01,sad,81.22521
2025-02-22 16:54:02,neutral,61.924316
2025-02-22 16:54:02,neutral,76.09356
2025-02-22 16:54:03,neutral,68.288765
2025-02-22 16:54:03,neutral,45.817036
2025-02-22 16:54:04,sad,81.56112
2025-02-22 16:54:05,sad,54.647003
2025-02-22 16:54:05,sad,82.262085
2025-02-22 16:54:06,sad,54.133015
2025-02-22 16:54:06,sad,85.8185
2025-02-22 16:54:07,sad,65.42207
2025-02-22 16:54:07,sad,59.851997
2025-02-22 16:54:08,sad,77.94244
2025-02-22 16:54:09,sad,51.557255
2025-02-22 16:54:09,sad,94.54504
2025-02-22 16:54:10,sad,91.002846
2025-02-22 16:54:10,neutral,98.23302
2025-02-22 16:54:11,sad,88.6831
2025-02-22 16:54:12,sad,68.71619
2025-02-22 16:54:12,angry,49.402344
2025-02-22 16:54:13,sad,73.8241
2025-02-22 16:54:13,sad,66.41263
2025-02-22 16:54:14,sad,60.50618
2025-02-22 16:54:14,angry,49.943718
2025-02-22 16:54:15,neutral,56.60712
2025-02-22 16:54:15,sad,45.9265
2025-02-22 16:54:16,neutral,80.18351
2025-02-22 16:54:16,sad,54.560493
2025-02-22 16:54:17,sad,50.526558
