timestamp,emotion,confidence
2025-02-22 13:43:13,sad,69.360886
2025-02-22 13:43:14,neutral,77.35757
2025-02-22 13:43:14,neutral,92.54117
2025-02-22 13:43:15,neutral,97.504036
2025-02-22 13:43:16,neutral,86.92699
2025-02-22 13:43:17,sad,44.974907
2025-02-22 13:43:17,neutral,92.68147
2025-02-22 13:43:18,neutral,76.99454
2025-02-22 13:43:18,neutral,53.383278
2025-02-22 13:43:19,sad,99.95243
2025-02-22 13:43:20,sad,99.96183
2025-02-22 13:43:20,neutral,93.05964
2025-02-22 13:43:21,happy,56.19082
2025-02-22 13:43:22,neutral,53.734238
2025-02-22 13:43:22,sad,77.524124
2025-02-22 13:43:23,sad,96.40099
2025-02-22 13:43:23,fear,47.54884
2025-02-22 13:43:24,happy,93.88886
2025-02-22 13:43:25,sad,75.704704
2025-02-22 13:43:25,angry,90.828445
2025-02-22 13:43:26,sad,70.53554
2025-02-22 13:43:26,surprise,88.10865
2025-02-22 13:43:27,angry,74.484695
2025-02-22 13:43:28,angry,82.09931
2025-02-22 13:43:28,fear,78.39433
2025-02-22 13:43:29,fear,62.261444
2025-02-22 13:43:29,fear,45.19087
2025-02-22 13:43:30,sad,99.96043
2025-02-22 13:43:31,happy,73.56202
2025-02-22 13:43:31,happy,83.503044
2025-02-22 13:43:32,happy,95.79695
2025-02-22 13:43:32,happy,90.71856
2025-02-22 13:43:33,sad,99.56953
2025-02-22 13:43:33,neutral,67.68546
2025-02-22 13:43:34,angry,54.406265
2025-02-22 13:43:35,angry,60.22106
2025-02-22 13:43:35,happy,76.476265
2025-02-22 13:43:36,angry,56.093536
2025-02-22 13:43:36,neutral,93.70732
2025-02-22 13:43:37,sad,43.368073
2025-02-22 13:43:38,angry,98.33881
2025-02-22 13:43:38,neutral,55.21286
2025-02-22 13:43:39,neutral,80.85422
2025-02-22 13:43:39,sad,56.19178
2025-02-22 13:43:40,neutral,96.451935
2025-02-22 13:43:41,sad,65.561775
2025-02-22 13:43:42,fear,47.830975
2025-02-22 13:43:42,sad,99.97583
2025-02-22 13:43:43,sad,80.34049
2025-02-22 13:43:43,happy,99.95424
2025-02-22 13:43:44,sad,82.83495
2025-02-22 13:43:45,happy,99.36387
2025-02-22 13:43:45,angry,93.81842
2025-02-22 13:43:46,happy,99.88206
2025-02-22 13:43:47,happy,99.434166
2025-02-22 13:43:47,happy,99.96841
2025-02-22 13:43:48,angry,76.90917
2025-02-22 13:43:49,happy,64.597786
2025-02-22 13:43:49,sad,30.357443
2025-02-22 13:43:50,angry,100.0
2025-02-22 13:43:50,happy,97.22533
2025-02-22 13:43:51,neutral,99.578735
2025-02-22 13:43:52,happy,92.99629
2025-02-22 13:43:52,sad,55.509544
2025-02-22 13:43:53,neutral,53.72054
2025-02-22 13:43:53,angry,38.853645
2025-02-22 13:43:54,neutral,50.710976
2025-02-22 13:43:55,angry,46.26629
2025-02-22 13:43:55,angry,56.18012
2025-02-22 13:43:56,sad,50.4326
2025-02-22 13:43:56,angry,95.50736
2025-02-22 13:43:57,angry,95.08657
2025-02-22 13:43:58,angry,44.109962
2025-02-22 13:43:58,angry,47.387653
2025-02-22 13:43:59,sad,57.553238
2025-02-22 13:44:00,sad,51.474075
2025-02-22 13:44:00,sad,98.99614
2025-02-22 13:44:01,neutral,64.338806
2025-02-22 13:44:01,angry,86.6722
2025-02-22 13:44:02,fear,99.13765
2025-02-22 13:44:02,happy,99.99976
2025-02-22 13:44:03,fear,50.019684
2025-02-22 13:44:04,happy,96.21987
2025-02-22 13:44:04,happy,77.2307
2025-02-22 13:44:05,neutral,74.14736
2025-02-22 13:44:05,neutral,63.772167
2025-02-22 13:44:06,neutral,76.61231
2025-02-22 13:44:07,angry,62.578255
2025-02-22 13:44:07,sad,68.73579
2025-02-22 13:44:08,happy,76.73032
2025-02-22 13:44:08,happy,99.58046
2025-02-22 13:44:09,happy,52.43087
2025-02-22 13:44:10,happy,37.181152
2025-02-22 13:44:10,neutral,77.84206
2025-02-22 13:44:11,sad,55.58853
2025-02-22 13:44:12,sad,56.09806
2025-02-22 13:44:12,neutral,49.724625
2025-02-22 13:44:13,sad,55.78691
