timestamp,emotion,confidence
2025-02-22 13:02:47,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:47,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:47,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:47,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:47,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:48,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:49,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:50,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:51,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:52,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:53,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:54,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:55,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
